Date,NO,SE,FI,DK,Nordic,EE,LV,LT,Baltic
18-02-2015,412810,451129,256419,105041,1225413.0,26511,22427,29574,78512.0
19-02-2015,403144,439971,255624,106315,1205062.0,25936,22383,29676,77995.0
20-02-2015,404568,438801,253728,104623,1201728.0,25432,21525,28540,75497.0
21-02-2015,397325,407977,239893,91370,1136571.0,23173,19114,25207,67494.0
22-02-2015,400596,408125,235966,87790,1132485.0,22291,18633,24556,65480.0
23-02-2015,434817,466647,250897,105593,1257961.0,23253,21397,28883,73533.0
24-02-2015,426446,447447,252261,105425,1231590.0,22153,22046,29522,73721.0
25-02-2015,417413,434069,246798,102716,1201012.0,24838,21838,29103,75779.0
26-02-2015,430847,437007,246843,103434,1218133.0,25538,22016,29393,76947.0
27-02-2015,418460,443589,253025,99869,1214942.0,25192,22057,28940,76189.0
28-02-2015,397833,398399,237802,87899,1121932.0,22431,19611,25799,67841.0
01-03-2015,388794,409303,230990,91170,1120270.0,21887,18741,23900,64528.0
02-03-2015,409179,443497,249868,102932,1205486.0,24635,21447,28163,74245.0
03-03-2015,418659,444265,251246,102678,1216858.0,24991,21794,27886,74671.0
04-03-2015,425884,450943,250382,104323,1231539.0,25088,21615,28706,75409.0
05-03-2015,428592,442794,250846,101337,1223582.0,24721,21948,28596,75265.0
06-03-2015,401929,423172,253521,99033,1177649.0,24863,21880,28239,74982.0
07-03-2015,373107,386834,237559,87596,1085104.0,22399,19132,24728,66259.0
08-03-2015,360109,364480,224120,83901,1032620.0,20864,17836,22376,61076.0
09-03-2015,402389,410164,239836,95429,1147833.0,23785,20948,27093,71826.0
10-03-2015,399477,417184,246385,98455,1161507.0,24533,21165,27034,72732.0
11-03-2015,394983,419165,241359,96667,1152099.0,24310,20975,23207,68492.0
12-03-2015,399539,423806,244406,96507,1164265.0,24168,20766,26295,71229.0
13-03-2015,393382,417595,248574,96014,1155573.0,24070,20645,26041,70756.0
14-03-2015,377371,388206,234031,84470,1084086.0,21399,18422,23233,63054.0
15-03-2015,371237,378864,226077,84189,1060366.0,20498,17702,22569,60769.0
16-03-2015,396228,409751,245662,98863,1150518.0,23152,20335,25557,69044.0
17-03-2015,389903,408820,243438,98101,1140255.0,22542,20377,25490,68409.0
18-03-2015,391314,406582,239708,94852,1132469.0,22722,20426,25716,68864.0
19-03-2015,402547,409870,238625,95070,1146116.0,22698,20577,26357,69632.0
20-03-2015,402281,419393,242929,94957,1159568.0,23300,20972,26386,70658.0
21-03-2015,386746,401113,235887,86185,1109947.0,21624,19111,24216,64951.0
22-03-2015,395606,412775,236337,85834,1130566.0,21575,18434,23275,63284.0
23-03-2015,400062,431958,248680,98249,1178957.0,24585,21031,26961,72577.0
24-03-2015,394768,417125,238591,98243,1148742.0,24012,21310,27086,72408.0
25-03-2015,408764,428326,248046,99764,1184905.0,24321,20903,27603,72827.0
26-03-2015,432328,445423,251575,99919,1229247.0,24477,20652,26969,72098.0
27-03-2015,414248,424178,251373,96806,1186615.0,24384,20989,26901,72274.0
28-03-2015,383272,366967,230434,86365,1067034.0,21492,18757,24814,65063.0
29-03-2015,351761,359363,213726,80937,1005788.0,20180,17369,22282,59831.0
30-03-2015,385719,416439,247737,98447,1148347.0,24367,20936,26935,72238.0
31-03-2015,393033,426795,245474,102515,1167825.0,24145,20849,27365,72359.0
01-04-2015,379123,412672,245082,99989,1136868.0,24181,21040,27751,72972.0
02-04-2015,354403,412702,246147,84730,1097991.0,24433,20913,27801,73147.0
03-04-2015,353087,367757,226538,81059,1028438.0,21204,18614,27754,67572.0
04-04-2015,351504,356861,222992,78867,1010234.0,21031,18250,25340,64621.0
05-04-2015,354771,349735,214480,76650,995637.0,20575,17040,20991,58606.0
06-04-2015,355646,356813,217091,78340,1007895.0,23333,17558,21824,62715.0
07-04-2015,361828,382486,233319,96165,1073803.0,23643,20464,27119,71226.0
08-04-2015,363370,388976,231268,95129,1078753.0,23380,20378,27122,70880.0
09-04-2015,369702,385244,228171,93334,1076460.0,23107,20364,26217,69688.0
10-04-2015,352546,375461,226812,89726,1044550.0,22442,19921,25576,67939.0
11-04-2015,334615,339559,207849,78453,960483.0,19331,17695,23332,60358.0
12-04-2015,329241,345624,203662,80405,958939.0,19086,17168,22092,58346.0
13-04-2015,363811,382168,218636,94507,1059138.0,22723,20463,26622,69808.0
14-04-2015,372569,402380,222183,97738,1094876.0,23152,19780,26289,69221.0
15-04-2015,361704,397081,219285,96379,1074456.0,23013,20528,26612,70153.0
16-04-2015,359720,385816,223878,94250,1063669.0,22795,20211,25991,68997.0
17-04-2015,355420,386330,226329,89884,1057969.0,22841,20041,26557,69439.0
18-04-2015,329831,345923,211332,77977,965079.0,20092,17825,23841,61758.0
19-04-2015,312943,322442,202491,73919,911806.0,19761,17337,22956,60054.0
20-04-2015,326618,357233,217367,88110,989338.0,22317,19664,26243,68224.0
21-04-2015,325906,347699,215747,89754,979120.0,21892,20079,27122,69093.0
22-04-2015,327513,353833,217182,89748,988280.0,22216,20240,26815,69271.0
23-04-2015,327911,355952,219816,90767,994451.0,22252,19989,25677,67918.0
24-04-2015,342046,355948,221775,88314,1008099.0,22008,19827,25287,67122.0
25-04-2015,328769,322325,207455,78422,936975.0,19268,17783,22770,59821.0
26-04-2015,319701,320507,201399,77085,918699.0,18896,17404,22010,58310.0
27-04-2015,352613,365807,219703,91264,1029394.0,21476,19843,25405,66724.0
28-04-2015,351668,366495,216938,92058,1027170.0,21734,19973,25947,67654.0
29-04-2015,351094,367573,224758,92477,1035909.0,22420,19668,25515,67603.0
30-04-2015,352903,363672,216313,92598,1025495.0,21733,18532,24453,64718.0
01-05-2015,326603,331380,194130,77725,929849.0,18141,16061,21790,55992.0
02-05-2015,323857,328948,198663,74202,925682.0,18466,16072,21381,55919.0
03-05-2015,317862,313428,194084,74816,900201.0,18543,15666,21290,55499.0
04-05-2015,348901,369035,211944,91979,1021864.0,21390,15960,25381,62731.0
05-05-2015,339277,355685,206681,92895,994545.0,21483,18630,25870,65983.0
06-05-2015,320407,345196,202016,91118,958738.0,21288,19424,26708,67420.0
07-05-2015,329624,341347,203580,92510,967070.0,21383,19276,25471,66130.0
08-05-2015,330863,339735,208038,88206,966846.0,21138,19426,24926,65490.0
09-05-2015,322719,312690,194585,78450,908454.0,18088,16968,22154,57210.0
10-05-2015,313226,321917,186611,76849,898613.0,17685,15904,21680,55269.0
11-05-2015,337947,344743,206015,89052,977759.0,21130,18821,26133,66084.0
12-05-2015,332366,351320,207740,92406,983835.0,20954,19204,25799,65957.0
13-05-2015,327756,353226,215644,92228,988865.0,20969,19294,25735,65998.0
14-05-2015,312768,324626,199614,76866,913876.0,20910,19600,26033,66543.0
15-05-2015,325377,339331,207012,78790,950514.0,21262,19190,25752,66204.0
16-05-2015,312719,316348,195330,75399,899806.0,18497,16565,22802,57864.0
17-05-2015,304188,327250,187035,75248,893728.0,18055,16142,21879,56076.0
18-05-2015,329306,354489,206487,89919,980220.0,21249,19033,25661,65943.0
19-05-2015,329215,357532,204613,91549,982926.0,21426,19036,26332,66794.0
20-05-2015,324293,352543,203325,90770,970943.0,20978,18958,26912,66848.0
21-05-2015,323807,340778,202669,90757,957156.0,21654,19247,26813,67714.0
22-05-2015,320839,330748,200100,87969,939662.0,20922,18514,25767,65203.0
23-05-2015,295865,290055,184951,75349,846227.0,18339,16334,22997,57670.0
24-05-2015,298256,289148,179276,71190,837882.0,17607,15584,22000,55191.0
25-05-2015,298470,339899,200833,74943,914147.0,20241,18028,25426,63695.0
26-05-2015,318137,343000,198388,88844,948379.0,20772,18672,26133,65577.0
27-05-2015,313572,343951,194313,89182,941024.0,20868,18681,26188,65737.0
28-05-2015,321957,345698,194876,92851,955391.0,20685,18574,25587,64846.0
29-05-2015,317291,334374,199498,87095,938263.0,20383,18115,25064,63562.0
30-05-2015,301590,312086,184102,75191,872976.0,17510,16212,22161,55883.0
31-05-2015,289667,308106,179555,74274,851607.0,17133,15672,21308,54113.0
01-06-2015,315426,343464,202460,88402,949764.0,20057,18065,24747,62869.0
02-06-2015,327764,351330,203502,92007,974613.0,20249,18302,25476,64027.0
03-06-2015,317656,350886,204419,89187,962160.0,20447,18189,25448,64084.0
04-06-2015,317724,338429,201873,86691,944716.0,20380,17933,24663,62976.0
05-06-2015,309157,317499,199735,74379,900779.0,19886,17882,24626,62394.0
06-06-2015,285290,278035,188807,70257,822398.0,17382,15604,21917,54903.0
07-06-2015,277530,297181,181265,70330,826317.0,16506,15181,21091,52778.0
08-06-2015,308384,343430,204029,87407,943258.0,19569,17516,24866,61951.0
09-06-2015,309088,339468,202822,88191,939575.0,19596,17847,25197,62640.0
10-06-2015,304665,332598,200811,87449,925535.0,19407,17968,25288,62663.0
11-06-2015,298088,334047,203399,88388,923920.0,19407,18082,25155,62644.0
12-06-2015,297850,323551,205337,84626,911372.0,19297,18114,26103,63514.0
13-06-2015,279894,287769,186665,74085,828386.0,16700,16042,22953,55695.0
14-06-2015,276959,288380,185311,70441,821097.0,16564,15620,22138,54322.0
15-06-2015,309942,337875,204301,85836,937956.0,19410,17585,25195,62190.0
16-06-2015,307443,339622,198919,87891,933876.0,18995,17852,25523,62370.0
17-06-2015,314981,349161,190011,88937,943098.0,18938,18025,25645,62608.0
18-06-2015,307746,344833,186770,88332,927683.0,19382,18032,25824,63238.0
19-06-2015,298767,287957,169202,85698,841629.0,19350,17939,25675,62964.0
20-06-2015,277275,273286,160392,72871,783834.0,17018,16125,22569,55712.0
21-06-2015,271139,281152,159828,73414,785540.0,16273,15399,21893,53565.0
22-06-2015,293949,333504,182687,87875,898028.0,16654,15734,24819,57207.0
23-06-2015,292095,336411,192792,87306,908606.0,14956,14521,24747,54224.0
24-06-2015,293628,331762,199797,87184,912376.0,15000,13704,21541,50245.0
25-06-2015,301015,338709,201103,87909,928747.0,18372,16740,24681,59793.0
26-06-2015,297279,328767,200946,84371,911369.0,19163,17382,24418,60963.0
27-06-2015,270367,291132,187075,73728,822311.0,16712,16687,22067,55466.0
28-06-2015,266928,278741,179549,72017,797242.0,15918,15422,21364,52704.0
29-06-2015,290870,328119,197856,86721,903574.0,18987,18023,24831,61841.0
30-06-2015,291373,322589,199889,87576,901440.0,19280,18053,25018,62351.0
01-07-2015,287782,320628,196103,87845,892362.0,19267,18038,25129,62434.0
02-07-2015,283741,310558,197067,87235,878608.0,19370,18278,25239,62887.0
03-07-2015,279367,306675,199415,86088,871553.0,19134,18517,25347,62998.0
04-07-2015,260823,269408,184738,75339,790313.0,16842,16543,22840,56225.0
05-07-2015,254014,273510,178114,74924,780570.0,16045,16061,21783,53889.0
06-07-2015,274061,300682,195763,84808,855324.0,18544,18477,21510,58531.0
07-07-2015,282608,306135,197871,87160,873786.0,18918,17747,24374,61039.0
08-07-2015,284376,310732,196056,85246,876419.0,19131,18365,25429,62925.0
09-07-2015,281317,301849,197808,83951,864926.0,18763,18248,24917,61928.0
10-07-2015,279032,304251,195669,79608,858571.0,18552,17707,24235,60494.0
11-07-2015,262268,271171,184309,71097,788858.0,16349,15769,21699,53817.0
12-07-2015,254992,268796,181641,69573,775006.0,15871,15403,21133,52407.0
13-07-2015,273008,290648,192927,79437,836027.0,17906,17737,24540,60183.0
14-07-2015,274034,288251,196897,80768,839979.0,18228,17760,25162,61150.0
15-07-2015,269632,290328,195350,81429,836741.0,18125,17822,24588,60535.0
16-07-2015,274385,289002,193196,81094,837685.0,18267,18102,24972,61341.0
17-07-2015,271571,276962,191797,78771,819108.0,18049,17795,24766,60610.0
18-07-2015,256481,259361,182241,70998,769092.0,16115,15711,23049,54875.0
19-07-2015,255490,263975,178641,70308,768421.0,15294,15164,22016,52474.0
20-07-2015,269966,282951,191205,77234,821362.0,17790,17538,25033,57279.0
21-07-2015,273437,282490,193453,78337,827727.0,17683,17754,25237,60674.0
22-07-2015,270633,286212,194645,78312,829809.0,18683,17683,25168,61534.0
23-07-2015,270810,283069,194014,77041,824940.0,16217,18058,25294,59569.0
24-07-2015,273396,284786,192820,75880,826891.0,17524,17738,24551,59813.0
25-07-2015,262509,272239,181891,70704,787350.0,15341,15830,21905,53076.0
26-07-2015,259481,277277,181342,69751,787853.0,15375,15747,21445,52567.0
27-07-2015,272843,295856,195446,79504,843660.0,17597,17800,24346,59743.0
28-07-2015,277352,294140,196481,81281,849270.0,18502,17822,25241,61565.0
29-07-2015,275961,297635,196111,80508,850227.0,18632,17950,25087,61669.0
30-07-2015,273982,289719,193910,81128,838745.0,18692,18079,25014,61785.0
31-07-2015,273200,287801,194606,78556,834172.0,18460,17862,24573,60895.0
01-08-2015,266816,270846,182012,69180,788852.0,16025,15655,22174,53854.0
02-08-2015,262471,274162,176164,69053,781859.0,15443,15146,21590,52179.0
03-08-2015,284692,304813,196448,83788,869744.0,18169,17900,25520,61589.0
04-08-2015,287370,304809,195966,88243,876398.0,18575,18299,26313,63187.0
05-08-2015,282529,315409,197638,86618,882212.0,18843,18956,26723,64522.0
06-08-2015,286261,312393,197371,87477,883504.0,19160,19359,27363,65882.0
07-08-2015,277471,306651,196452,84948,865538.0,18768,19124,27428,65320.0
08-08-2015,262011,270014,179089,72871,783991.0,16617,17097,24310,58024.0
09-08-2015,265779,273061,173578,71164,783588.0,15873,16564,23134,55571.0
10-08-2015,287601,321421,194349,87978,891416.0,18904,18956,27085,64945.0
11-08-2015,285689,320436,195260,89976,891366.0,19609,19269,27921,66799.0
12-08-2015,288496,326150,194957,88714,898328.0,19848,19696,28123,67667.0
13-08-2015,294357,317792,196591,88626,897379.0,19527,18736,26934,65197.0
14-08-2015,284767,306787,199396,86453,877411.0,19496,18578,26247,64321.0
15-08-2015,265976,276819,181362,75338,799498.0,16957,16462,22305,55724.0
16-08-2015,256052,274464,176655,73990,781169.0,16435,15927,22276,54638.0
17-08-2015,278275,314333,199400,89525,881541.0,19353,18055,25481,62889.0
18-08-2015,282656,311942,200831,90462,885899.0,19762,18158,26183,64103.0
19-08-2015,283164,318625,200883,90378,893065.0,19426,18370,25819,63615.0
20-08-2015,281844,318753,200017,92704,892426.0,17038,18369,25981,61388.0
21-08-2015,280184,313901,201586,89866,885571.0,18243,18352,25239,61834.0
22-08-2015,259246,280044,184557,76948,800797.0,16716,16598,22416,55730.0
23-08-2015,253502,274075,180251,75226,783075.0,16171,16228,21481,53880.0
24-08-2015,279760,326398,200281,91016,866429.0,19435,18662,25395,63492.0
25-08-2015,283075,323974,200079,92749,899876.0,19941,19202,26178,65321.0
26-08-2015,283345,323334,202455,91958,901097.0,19790,18843,26543,65176.0
27-08-2015,286748,325000,203731,92555,908137.0,20437,19052,26815,66304.0
28-08-2015,280630,313661,208175,87442,889913.0,20621,18736,26560,65917.0
29-08-2015,267777,278354,186950,75519,808607.0,17523,16052,22754,56329.0
30-08-2015,265868,285080,184069,75803,810829.0,17092,15903,22161,55156.0
31-08-2015,291674,330749,205661,90993,919082.0,19993,18642,25928,64563.0
01-09-2015,299095,338099,205359,92918,935474.0,20419,18635,26357,65411.0
02-09-2015,299746,336803,208592,91359,936504.0,20829,19251,26959,59910.0
03-09-2015,297030,330326,211413,90262,929035.0,20730,19109,26888,66727.0
04-09-2015,299325,327663,209403,88417,924817.0,20361,18711,26363,65435.0
05-09-2015,279453,294056,191933,76545,841992.0,18023,16691,23155,57869.0
06-09-2015,277589,293300,188713,75428,835043.0,17520,16085,22552,56157.0
07-09-2015,303819,339443,212361,88218,943853.0,21042,18664,26365,66071.0
08-09-2015,300759,343713,216627,90273,951376.0,21385,18652,26716,66753.0
09-09-2015,299098,348699,214672,91606,954094.0,21241,18622,26012,65875.0
10-09-2015,299676,345941,212422,91006,949048.0,21367,18725,26906,66998.0
11-09-2015,294100,330579,214274,88375,927334.0,21513,18629,26345,66487.0
12-09-2015,279045,292072,196110,76425,843657.0,18792,16449,23270,58511.0
13-09-2015,274836,293899,191331,76963,837045.0,18462,16138,22885,57485.0
14-09-2015,298966,331229,212015,91912,934127.0,21425,18574,25470,65469.0
15-09-2015,306558,332443,213052,92612,944681.0,21232,19226,26825,67283.0
16-09-2015,307634,337316,214628,92240,951828.0,21579,19766,27242,
17-09-2015,309274,326338,209524,92443,937589.0,21678,19850,27512,69040.0
18-09-2015,299246,313299,162966,89057,864580.0,21249,19072,26309,66630.0
19-09-2015,287791,289368,166643,76591,820400.0,18274,16875,22924,58073.0
20-09-2015,286389,292824,182520,75690,837432.0,18143,16442,22938,57523.0
21-09-2015,315076,340569,208010,89978,953643.0,21638,19331,26882,67851.0
22-09-2015,319830,345611,210868,92542,968854.0,21708,19157,26858,67723.0
23-09-2015,314296,343304,212503,92255,962374.0,22000,19401,27029,68430.0
24-09-2015,310067,339538,211449,92160,953215.0,21982,19469,27565,69016.0
25-09-2015,310441,326511,209051,88585,934612.0,21752,19170,27557,68479.0
26-09-2015,297517,299915,194815,75344,867606.0,19165,16865,24256,60286.0
27-09-2015,297013,304471,193943,74439,869874.0,18508,16353,23167,58028.0
28-09-2015,320925,348034,215856,89312,971494.0,21701,19114,26613,67428.0
29-09-2015,318024,346474,218807,91389,973726.0,21706,19372,27377,68455.0
30-09-2015,319489,343334,216896,90948,970682.0,22128,19361,26911,68400.0
01-10-2015,317364,338202,214889,91699,962164.0,22406,19467,26935,68808.0
02-10-2015,315711,340444,218207,88174,962545.0,21709,18876,26828,67413.0
03-10-2015,304573,313388,204594,79475,902040.0,19433,16856,24341,60630.0
04-10-2015,303012,317367,203871,77148,901400.0,19075,16593,23669,59337.0
05-10-2015,332056,364926,225046,91284,1013319.0,22232,19222,27386,68840.0
06-10-2015,332951,369157,232981,92031,1027125.0,23343,19185,27138,69666.0
07-10-2015,341767,378825,234406,92670,1047679.0,23568,19680,27704,70952.0
08-10-2015,347132,387135,237344,95517,1067137.0,24188,20273,28609,73070.0
09-10-2015,346936,382702,242259,91325,1063229.0,24426,20708,28311,68472.0
10-10-2015,323249,358312,225034,79807,986411.0,21697,18497,25149,65343.0
11-10-2015,316766,346150,217296,77599,957812.0,20556,17827,24212,62595.0
12-10-2015,343998,391640,233047,93677,1062371.0,23650,20903,28486,73039.0
13-10-2015,350636,386819,230091,95956,1063513.0,23566,21034,28347,72947.0
14-10-2015,357817,388937,229728,95971,1072462.0,23817,21114,28322,73253.0
15-10-2015,360926,388484,231534,94067,1075020.0,23635,21141,27779,72555.0
16-10-2015,362442,384119,227692,92415,1066681.0,23780,21270,27578,72628.0
17-10-2015,344946,357737,214144,81846,998684.0,21136,18479,24449,64064.0
18-10-2015,335720,342693,207187,80901,966508.0,20357,17727,24212,62296.0
19-10-2015,365777,391865,228522,96044,1082215.0,23631,20917,28212,72760.0
20-10-2015,363080,386585,235329,97915,1082922.0,24366,20925,28805,74096.0
21-10-2015,363556,379274,234298,96089,1073228.0,24077,20947,29301,74325.0
22-10-2015,342959,373492,232082,97036,1045578.0,24367,21182,29091,74640.0
23-10-2015,340562,369657,227503,91481,1029205.0,23368,20598,28054,72020.0
24-10-2015,330470,335751,214527,82239,963001.0,20371,18101,24689,63161.0
25-10-2015,337087,344761,218249,81642,981753.0,20823,18411,24860,64094.0
26-10-2015,358109,391434,230395,95551,1075498.0,23135,20370,27563,71068.0
27-10-2015,368524,395620,238876,96834,1099864.0,23547,20741,28407,72695.0
28-10-2015,372602,400751,249449,95198,1118012.0,24029,20958,28299,73286.0
29-10-2015,378597,405309,248256,98838,1131011.0,24805,21391,28938,72669.0
30-10-2015,374299,383065,250003,94000,1101375.0,25187,21201,28592,74980.0
31-10-2015,338509,333428,224806,81004,977760.0,21911,18737,25000,65648.0
01-11-2015,328443,335472,214467,81237,959628.0,20735,17847,22981,61563.0
02-11-2015,352607,369618,232731,95876,1050834.0,23269,20704,27729,71702.0
03-11-2015,358981,382474,229463,98259,1069183.0,23336,21157,28541,73034.0
04-11-2015,362887,386306,231512,100152,1080866.0,23960,21552,29396,74908.0
05-11-2015,374766,396213,242669,100058,1113725.0,23940,21060,29282,74282.0
06-11-2015,368615,375328,242304,97019,1083276.0,24200,21382,28958,74540.0
07-11-2015,333016,338545,224179,82548,978294.0,21384,18684,25237,65305.0
08-11-2015,334333,336125,214185,78114,962765.0,20714,18019,24110,62843.0
09-11-2015,368459,387345,239608,94351,1089760.0,23817,20670,28286,72773.0
10-11-2015,374551,390656,238348,95780,1099340.0,23926,20647,28030,72603.0
11-11-2015,383920,389043,243175,94494,1110643.0,24024,20565,28180,72769.0
12-11-2015,385450,401610,247041,92250,1126358.0,24473,20914,28660,74047.0
13-11-2015,377052,395883,248369,92740,1114051.0,23980,20438,28394,72812.0
14-11-2015,360725,365804,226229,82705,1035473.0,21120,18144,24957,64221.0
15-11-2015,363855,370909,220447,82076,1037304.0,20621,18015,24203,62839.0
16-11-2015,404999,415264,244879,95052,1160202.0,24183,21330,28638,74151.0
17-11-2015,406965,414350,242392,97698,1161417.0,24303,21220,29309,74832.0
18-11-2015,409507,412581,245749,96589,1164431.0,24675,18658,28905,72238.0
19-11-2015,422294,410624,245243,98465,1176636.0,24442,21184,28879,74505.0
20-11-2015,442739,438583,250451,97482,1229258.0,24324,21083,28774,74181.0
21-11-2015,431020,419639,237107,87649,1175420.0,21900,18898,25707,66505.0
22-11-2015,433312,429308,235145,86378,1184157.0,21779,18978,25553,66310.0
23-11-2015,459682,487407,259603,103401,1310102.0,25389,22606,29756,77751.0
24-11-2015,437404,455185,261260,101456,1255313.0,26301,22494,29783,78578.0
25-11-2015,433939,440289,252474,102864,1229573.0,26220,22378,29659,78257.0
26-11-2015,442012,435479,249889,102142,1229529.0,26627,22938,30624,80189.0
27-11-2015,398873,405899,247026,99439,1151236.0,25284,22062,30407,77753.0
28-11-2015,387528,380590,227627,86149,1081916.0,22197,19815,27181,61345.0
29-11-2015,393313,390914,226225,84522,1094979.0,21740,19256,26287,67283.0
30-11-2015,434546,450723,247659,98569,1231507.0,25291,21766,30621,77678.0
01-12-2015,438985,452549,250087,101701,1243324.0,25598,21968,29546,77112.0
02-12-2015,429678,451538,256090,101607,1238929.0,25686,22253,30140,78079.0
03-12-2015,426550,425700,253385,101929,1207574.0,25760,22498,30657,78915.0
04-12-2015,417956,421030,256307,96251,1191551.0,25336,21842,29481,76659.0
05-12-2015,381963,381197,235935,82063,1081164.0,22065,19310,25433,66808.0
06-12-2015,374980,377228,223463,83851,1059527.0,21412,18756,24212,64380.0
07-12-2015,417942,435379,248010,98359,1199700.0,24471,21419,36579,82469.0
08-12-2015,413299,439405,253196,98931,1204837.0,25300,21818,30011,77129.0
09-12-2015,398754,416800,249092,100236,1164894.0,25532,22361,28789,76682.0
10-12-2015,401799,423572,247414,101981,1174777.0,25153,22235,28923,76311.0
11-12-2015,427478,429415,247483,99976,1204361.0,24767,22278,29437,76482.0
12-12-2015,419647,406305,237167,88320,1151453.0,22279,19671,25909,67859.0
13-12-2015,428019,429794,238472,88073,1184365.0,21870,19259,25508,66637.0
14-12-2015,476663,489069,267011,103874,531869.0,25275,22495,29907,77677.0
15-12-2015,480399,489754,269046,104245,1343457.0,25987,22396,30223,78606.0
16-12-2015,472062,483551,266233,105988,1327838.0,25912,22675,30297,78884.0
17-12-2015,448344,456840,266619,101055,1272859.0,26091,23035,31566,80692.0
18-12-2015,415310,416980,256237,97452,1185995.0,25279,22104,29476,76859.0
19-12-2015,379977,365501,233254,87089,1065830.0,21632,19295,25505,66432.0
20-12-2015,364911,356862,221410,83586,1026777.0,21086,18640,24808,64534.0
21-12-2015,389694,403492,228809,95763,1117772.0,23318,20828,28657,72803.0
22-12-2015,401480,410845,226431,96421,1135182.0,22891,21059,28069,72019.0
23-12-2015,400712,391625,224867,92305,1109510.0,22005,20353,27169,69527.0
24-12-2015,376732,353489,205724,82347,1018302.0,19831,17745,23549,61125.0
25-12-2015,369196,356213,197415,77826,1000659.0,19225,16758,21737,57720.0
26-12-2015,401043,377448,208409,81722,1068633.0,19761,17552,22584,59897.0
27-12-2015,430764,403898,227057,81882,1143613.0,21553,18385,24172,64110.0
