,Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Nordic Buy Vol,Nordic Sell Vol,Baltic Buy Vol,Baltic Sell Vol,T Nor,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev,NO Hydro,SE Hydro,FI Hydro,Total Hydro,Week,Month,Season,Weekday,Weekend,Wind DK,Temp Hamar,Temp Krsand,Temp Namsos,Temp Troms,Temp Bergen,Temp Norway,Prec Hamar,Prec Kvin,Prec Oppdal,Prec Troms,Prec Bergen,Prec Norway,Prec Norway 7,Supply,Demand,Oil,Coal,Gas,Low Carbon,APX,OMEL,EEX
432,2015-03-09,25.35,1104580.0,411460,452465,398175,448321,110843.0,59630.2,160792,141689.0,1081270.0,1102100.0,67758.7,46923.6,2.06,-423.98,219.817,-102.633,-306.786,35389.0,11178.0,2344.0,48911.0,11,3,2,1,0,19249,3.9,4.3,1.6,-4.5,5.0,2.06,0.0,2.0,6.8,0.0,5.7,14.5,62.3,1238740.0,1219660.0,53.895,57.0442,22.51,119.16,45.67,46.28,38.93
433,2015-03-10,24.56,1062480.0,403402,408390,379612,447364,96030.0,75239.6,162520,129331.0,1041560.0,1060320.0,68526.7,49767.0,3.48,-446.551,202.221,-100.057,-344.386,35079.0,11028.7,2329.29,48437.0,11,3,2,2,0,63299,6.4,6.4,3.4,-5.1,6.3,3.48,0.0,17.5,0.0,0.1,8.2,25.8,36.5,1266100.0,1234240.0,52.5144,57.6457,22.51,117.99,49.59,53.5,37.9
434,2015-03-11,26.08,1099240.0,407870,459307,397023,442247,109897.0,62781.4,159790,127382.0,1074580.0,1091720.0,64685.7,47547.7,2.32,-479.284,187.0,-96.837,-389.129,34769.0,10879.4,2314.57,47963.0,11,3,2,3,0,27547,3.6,4.8,3.0,-4.3,4.5,2.32,0.0,14.2,11.2,0.6,4.4,30.4,6.3,1265930.0,1220590.0,54.3959,58.7067,22.51,119.96,50.04,48.5,34.85
435,2015-03-12,27.36,1144440.0,413356,496923,417315,443747,124970.0,60650.1,161487,128226.0,1117130.0,1129550.0,69306.7,56889.5,3.1,-526.633,166.446,-94.896,-455.1,34459.0,10730.1,2299.86,47489.0,11,3,2,4,0,6062,2.9,3.6,4.8,-1.4,5.6,3.1,0.0,0.1,0.0,0.2,5.8,6.1,0.2,1284820.0,1235490.0,53.7831,58.5131,22.14,120.0,44.27,46.6,39.46
436,2015-03-13,25.75,1107020.0,406916,452312,411379,463146,101167.0,55351.2,163985,125922.0,1083450.0,1096730.0,67431.5,54148.1,3.54,-576.41,143.164,-92.839,-526.086,34149.0,10580.9,2285.14,47015.0,11,3,2,5,0,26081,1.0,3.2,6.1,1.5,5.9,3.54,0.0,0.0,0.0,0.0,0.0,0.0,31.5,1261810.0,1226330.0,51.7121,58.5982,22.14,120.39,48.88,41.82,36.67
437,2015-03-14,24.33,1020130.0,387471,386714,371861,433739,83675.6,71465.1,155247,127333.0,998254.0,1019250.0,60975.0,39978.9,2.12,-623.897,120.449,-90.0,-593.443,33839.0,10431.6,2270.43,46541.0,11,3,2,6,1,38287,-0.5,4.1,3.7,0.1,3.2,2.12,0.0,0.0,0.0,0.0,0.0,0.0,58.8,1163120.0,1147140.0,51.3485,58.484,22.14,120.763,49.99,45.93,34.73
438,2015-03-15,24.13,985905.0,382757,369778,358441,415244,77568.3,77701.4,146951,123224.0,965717.0,985948.0,56996.2,36765.4,3.1,-675.591,97.861,-87.596,-665.314,33529.0,10282.3,2255.71,46067.0,11,3,2,7,1,43097,-0.5,4.8,3.0,4.6,3.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,61.4,1121810.0,1121140.0,50.9847,58.3696,22.14,121.137,51.09,50.04,32.79
439,2015-03-16,24.65,1070790.0,406703,401811,394126,443132,85605.8,90408.1,164262,131220.0,1050700.0,1066570.0,66036.9,50163.0,4.36,-727.284,75.266,-85.183,-737.214,33219.0,10133.0,2241.0,45593.0,12,3,2,1,0,61167,2.2,5.4,4.2,4.2,5.8,4.36,0.0,0.0,0.0,0.0,0.0,0.0,120.5,1231210.0,1219560.0,50.6204,58.2552,22.14,121.51,52.2,54.16,30.84
440,2015-03-17,25.26,1082370.0,401873,430745,398998,445325,97600.1,71895.1,161912,128689.0,1060380.0,1076650.0,67106.0,50836.5,4.22,-780.349,70.711,-81.983,-791.571,32908.1,10007.7,2226.71,45142.6,12,3,2,2,0,37122,3.1,5.6,4.2,0.5,7.7,4.22,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1246670.0,1208660.0,50.315,57.6869,22.14,120.87,51.27,46.59,31.93
441,2015-03-18,26.66,1098150.0,412859,467334,409847,438226,102832.0,64767.8,161752,124820.0,1087290.0,1095150.0,66558.1,58700.1,3.2,-811.466,72.267,-79.06,-818.214,32597.3,9882.43,2212.43,44692.2,12,3,2,3,0,15403,0.6,5.4,2.5,0.4,7.1,3.2,0.0,0.0,0.0,0.2,0.0,0.2,140.6,1243150.0,1201330.0,52.7851,58.0155,22.02,121.2,48.8,46.7,36.43
442,2015-03-19,26.42,1099500.0,412348,470062,405324,449104,114841.0,54563.0,156671,122499.0,1089180.0,1096230.0,65604.8,58560.6,2.2,-855.713,68.856,-75.35,-862.214,32286.4,9757.14,2198.14,44241.7,12,3,2,4,0,5053,0.4,5.6,3.3,-3.7,5.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,142.6,1270280.0,1215750.0,50.9787,57.1322,22.02,121.78,50.13,38.56,37.23
443,2015-03-20,26.44,1106310.0,411720,464121,409985,449015,105164.0,59647.1,159520,126055.0,1086390.0,1098840.0,65318.1,52869.7,0.28,-903.92,65.103,-71.384,-910.2,31975.6,9631.86,2183.86,43791.3,12,3,2,5,0,17358,1.7,5.5,-1.0,-10.1,5.3,0.28,0.1,0.2,4.0,0.0,27.0,31.3,121.1,1274680.0,1230230.0,51.3363,56.5609,21.94,122.87,48.57,39.11,35.3
444,2015-03-21,24.22,1001160.0,389870,382478,364398,415994,80210.8,72685.5,154970,129425.0,989450.0,1000580.0,59330.5,48197.4,-1.42,-969.086,57.55,-68.083,-979.643,31664.7,9506.57,2169.57,43340.8,12,3,2,6,1,42591,-0.7,2.7,-2.8,-10.3,4.0,-1.42,2.5,1.9,1.0,0.0,21.9,27.3,99.9,1179400.0,1174900.0,51.3061,56.3085,21.94,122.567,48.42,43.87,37.27
445,2015-03-22,24.33,1010090.0,389519,389403,373913,417515,80734.2,71507.4,153272,132949.0,997438.0,1011370.0,59238.9,45302.6,0.02,-1042.08,46.737,-65.894,-1061.27,31353.9,9381.29,2155.29,42890.4,12,3,2,7,1,17195,0.3,2.8,1.5,-7.9,3.4,0.02,0.0,0.0,0.0,0.0,2.6,2.6,112.3,1182270.0,1193850.0,51.2761,56.0583,21.94,122.263,48.28,48.63,39.23
446,2015-03-23,25.03,1102510.0,414190,447592,399806,453087,106887.0,67177.9,166381,130925.0,1087260.0,1098780.0,67041.5,55523.3,2.06,-1115.08,35.92,-63.714,-1142.87,31043.0,9256.0,2141.0,42440.0,13,3,2,1,0,44397,5.1,5.1,1.3,-6.4,5.2,2.06,0.1,10.5,0.7,2.2,45.6,59.1,60.3,1299990.0,1251530.0,51.2463,55.8101,21.94,121.96,48.14,53.39,41.2
447,2015-03-24,28.26,1134180.0,417155,478958,408972,455706,125264.0,62105.8,163786,131999.0,1115180.0,1128770.0,67773.2,54182.4,0.84,-1157.37,32.227,-58.289,-1183.43,30766.6,9138.29,2130.14,42035.0,13,3,2,2,0,3125,4.9,4.2,1.3,-10.1,3.9,0.84,0.0,0.6,5.0,2.5,10.4,18.5,46.7,1281590.0,1221150.0,50.3288,55.6164,21.81,122.46,55.24,45.91,48.28
448,2015-03-25,27.53,1130450.0,420755,489547,420148,441579,103421.0,62900.7,168217,129603.0,1112540.0,1123630.0,69308.5,58220.1,-0.12,-1196.27,28.489,-52.261,-1220.03,30490.1,9020.57,2119.29,41630.0,13,3,2,3,0,33333,0.4,2.2,-0.5,-6.5,3.8,-0.12,0.0,0.0,1.0,0.5,0.3,1.8,57.7,1297430.0,1257730.0,51.4156,55.5303,21.81,121.1,49.69,42.55,39.54
449,2015-03-26,25.92,1118800.0,424235,470551,411142,461234,99801.4,57339.9,167344,126575.0,1102520.0,1115700.0,69186.9,56009.8,-0.36,-1219.23,27.553,-46.407,-1238.1,30213.7,8902.86,2108.43,41225.0,13,3,2,4,0,23415,-0.5,1.5,0.3,-6.1,3.0,-0.36,0.5,1.0,0.0,0.5,0.0,2.0,66.2,1343540.0,1301340.0,53.9415,55.4999,21.81,119.93,48.46,45.08,40.73
450,2015-03-27,26.7,1121200.0,423609,495918,413558,444401,99505.1,49725.5,163242,127526.0,1099910.0,1117570.0,67702.9,50045.3,0.9,-1249.38,21.57,-42.084,-1269.9,29937.3,8785.14,2097.57,40820.0,13,3,2,5,0,8103,1.8,3.5,1.3,-6.0,3.9,0.9,9.2,0.5,0.1,0.0,0.0,9.8,67.1,1284000.0,1258890.0,51.962,54.7163,21.78,120.26,47.4,45.82,33.69
451,2015-03-28,24.41,1013650.0,397162,418190,360756,389197,78481.8,75596.6,153430,129762.0,989830.0,1012750.0,60072.5,37157.0,1.82,-1289.86,9.839,-38.554,-1318.57,29660.9,8667.43,2086.71,40415.0,13,3,2,6,1,44746,0.6,3.3,3.2,-2.8,4.8,1.82,0.0,0.0,0.0,0.6,5.5,6.1,63.0,1135090.0,1132100.0,51.9427,54.6733,21.78,120.667,47.17,44.45,27.81
452,2015-03-29,23.19,928293.0,368583,333315,334284,365093,64799.5,107513.0,138821,122945.0,906488.0,928866.0,59584.5,37207.2,2.54,-1330.94,-8.534,-37.569,-1377.04,29384.4,8549.71,2075.86,40010.0,13,3,2,7,1,33700,1.6,5.3,3.7,-3.0,5.1,2.54,0.9,8.6,0.0,0.0,5.5,15.0,48.7,1008960.0,1065620.0,51.9234,54.6304,21.78,121.073,46.95,43.08,21.93
453,2015-03-30,24.52,1060220.0,406606,404425,392240,399473,75997.1,118730.0,163098,126691.0,1037940.0,1049320.0,67539.6,56161.7,1.88,-1372.02,-26.899,-36.591,-1435.51,29108.0,8432.0,2065.0,39605.0,14,3,2,1,0,72978,2.8,5.4,1.1,-2.8,2.9,1.88,4.5,0.0,0.5,0.1,2.0,7.1,44.5,1200940.0,1220580.0,51.9041,54.5874,21.78,121.48,46.72,41.71,16.05
454,2015-03-31,24.93,1060460.0,400519,395424,396089,400958,77722.9,127466.0,163325,126634.0,1037660.0,1050480.0,70496.8,57672.3,0.26,-1359.26,-7.406,-29.917,-1396.6,28909.4,8362.29,2062.0,39333.7,14,3,2,2,0,50775,0.4,3.5,-0.5,-4.0,1.9,0.26,0.0,0.6,0.0,0.0,4.3,4.9,49.3,1213880.0,1240180.0,51.2222,54.6984,21.69,120.54,42.1,43.5,17.85
455,2015-04-01,25.06,1048390.0,390322,382966,398221,401092,73279.8,129282.0,162108,125188.0,1023930.0,1038530.0,73975.6,59378.4,0.84,-1372.71,3.509,-24.246,-1393.49,28710.9,8292.57,2059.0,39062.4,14,4,2,3,0,81019,1.8,3.7,0.9,-3.7,1.5,0.84,0.0,1.5,0.0,3.1,8.2,12.8,39.1,1201930.0,1209840.0,53.0916,54.4398,21.69,121.0,48.27,29.87,19.1
456,2015-04-02,25.13,1015400.0,371987,369938,386687,419107,70077.4,96562.7,162374,123211.0,991126.0,1008820.0,74223.2,56531.5,1.74,-1375.48,17.921,-19.103,-1376.63,28512.3,8222.86,2056.0,38791.2,14,4,2,4,0,57032,3.2,4.8,1.9,-3.1,1.9,1.74,0.0,0.0,0.4,0.0,10.1,10.5,30.4,1178160.0,1171140.0,50.7387,54.0628,22.0,120.72,53.57,37.72,32.25
457,2015-04-03,24.73,958751.0,369563,341846,350915,411351,71081.0,92114.2,143765,113334.0,935324.0,958646.0,68829.0,45507.5,1.64,-1386.9,29.753,-14.184,-1371.39,28313.7,8153.14,2053.0,38519.8,14,4,2,5,0,27450,2.8,4.5,1.3,-3.6,3.2,1.64,0.0,0.0,8.9,1.4,0.4,10.7,21.8,1084800.0,1096010.0,50.7228,54.0458,22.0,120.72,54.24,35.82,23.71
458,2015-04-04,25.57,968534.0,368509,397882,341492,396617,92038.2,50393.6,148035,123642.0,950074.0,968534.0,71038.3,52578.9,0.74,-1391.94,40.716,-10.181,-1361.37,28115.1,8083.43,2050.0,38248.6,14,4,2,6,1,14172,1.4,4.1,0.0,-4.0,2.2,0.74,0.0,0.0,0.0,2.0,0.0,2.0,19.9,1103910.0,1074860.0,51.6819,54.0289,22.0,120.72,53.11,36.41,24.42
459,2015-04-05,25.23,929887.0,365482,365098,335078,384839,71656.7,63261.2,136533,118071.0,908749.0,931269.0,59461.5,36941.7,1.02,-1392.27,52.894,-7.51,-1346.87,27916.6,8013.71,2047.0,37977.3,14,4,2,7,1,13170,1.0,3.5,-0.1,-2.8,3.5,1.02,0.0,0.0,0.0,0.4,0.3,0.7,65.9,1039670.0,1054240.0,52.6405,54.0119,22.0,120.72,51.97,36.99,25.13
460,2015-04-06,25.4,942684.0,368116,373598,341639,397857,76276.3,60517.4,135088,111226.0,921118.0,943198.0,68027.6,45947.7,3.14,-1392.59,65.081,-4.836,-1332.33,27718.0,7944.0,2044.0,37706.0,15,4,2,1,0,6836,4.4,4.1,3.5,-1.2,4.9,3.14,0.0,0.0,2.3,0.4,0.2,2.9,92.5,1078530.0,1070610.0,53.5984,53.995,22.0,120.72,50.83,37.58,25.84
461,2015-04-07,26.07,1046600.0,394775,406904,371214,444157,98021.4,66276.3,159501,121040.0,1023510.0,1038380.0,74570.1,59703.3,5.36,-1377.37,98.244,11.306,-1267.8,27542.9,7902.0,2057.43,37502.3,15,4,2,2,0,51862,7.8,7.3,5.1,-0.5,7.1,5.36,0.0,0.0,0.9,2.5,6.3,9.7,98.3,1193020.0,1145030.0,54.4851,53.1483,21.93,123.0,51.5,44.51,36.37
462,2015-04-08,25.75,1045180.0,390630,420618,378059,442139,104131.0,60624.8,151289,118112.0,1024110.0,1041490.0,71091.3,53706.1,4.78,-1358.11,125.756,25.369,-1206.96,27367.7,7860.0,2070.86,37298.6,15,4,2,3,0,29421,7.4,8.5,4.6,-3.1,6.5,4.78,0.0,0.0,0.1,0.3,2.2,2.6,112.0,1203990.0,1149630.0,51.1416,52.8448,21.91,123.42,48.43,41.47,41.98
463,2015-04-09,26.7,1051120.0,383080,431353,368720,439761,129862.0,60382.3,148108,115206.0,1029770.0,1046700.0,73902.0,56970.6,3.84,-1357.33,145.98,37.777,-1173.54,27192.6,7818.0,2084.29,37094.9,15,4,2,4,0,8774,7.8,5.5,4.4,-4.1,5.6,3.84,0.0,0.0,0.6,1.2,0.0,1.8,132.6,1216890.0,1146150.0,52.506,54.2046,21.93,124.8,50.94,51.32,42.37
464,2015-04-10,26.36,1031460.0,374974,401774,364894,444939,116033.0,50113.7,149175,120488.0,1005080.0,1017310.0,71215.0,58977.3,4.18,-1408.96,153.1,47.386,-1208.51,27017.4,7776.0,2097.71,36891.1,15,4,2,5,0,4561,8.5,5.1,4.8,-4.1,6.6,4.18,0.0,0.1,2.0,0.0,0.0,2.1,132.3,1173920.0,1112490.0,54.7493,55.8657,21.9,125.85,49.77,56.1,35.52
465,2015-04-11,24.66,891097.0,347915,337647,319856,349130,66402.2,83789.6,138866,119387.0,873039.0,889954.0,62824.9,45910.4,3.92,-1444.69,163.694,57.691,-1223.31,26842.3,7734.0,2111.14,36687.4,15,4,2,6,1,41685,5.8,4.9,6.4,-4.2,6.7,3.92,0.0,0.0,0.0,0.1,0.0,0.1,132.3,1003360.0,1020840.0,54.7993,56.0709,21.9,125.907,51.13,53.12,30.74
466,2015-04-12,21.86,854767.0,343601,273545,303317,349564,61382.4,121192.0,133122,113393.0,841423.0,857694.0,58982.9,42711.2,3.96,-1490.53,172.551,66.509,-1251.49,26667.1,7692.0,2124.57,36483.7,15,4,2,7,1,72868,7.1,5.4,3.5,-0.6,4.4,3.96,2.0,14.3,1.9,0.0,28.5,46.7,86.6,977440.0,1017280.0,54.8494,56.2764,21.9,125.963,52.49,50.13,25.96
467,2015-04-13,24.02,985208.0,372314,341320,362556,413093,74456.9,109391.0,155083,115938.0,964410.0,979742.0,71223.1,55891.7,2.42,-1536.37,181.41,75.327,-1279.63,26492.0,7650.0,2138.0,36280.0,16,4,2,1,0,81418,4.0,5.3,1.7,-2.2,3.3,2.42,0.0,13.5,2.0,3.4,10.6,29.5,57.1,1136330.0,1128950.0,54.8995,56.4822,21.9,126.02,53.84,47.15,21.17
468,2015-04-14,26.42,1009150.0,374463,381932,380740,423124,78882.7,79563.8,154246,118058.0,988332.0,1002680.0,69098.7,54752.5,2.32,-1496.77,258.119,94.487,-1144.16,26425.4,7698.71,2165.14,36289.3,16,4,2,2,0,55612,1.8,7.0,0.2,-3.3,5.9,2.32,0.0,6.5,1.7,5.6,1.7,15.5,41.6,1178520.0,1164100.0,55.3105,56.3234,21.88,125.36,48.79,43.01,32.57
469,2015-04-15,25.76,987206.0,376554,364278,363807,401615,72927.4,99871.9,154258,116242.0,967547.0,982007.0,70172.1,55712.6,3.86,-1481.41,322.266,111.534,-1047.6,26358.9,7747.43,2192.29,36298.6,16,4,2,3,0,65601,4.3,7.2,3.8,-2.1,6.1,3.86,0.1,7.6,0.1,0.1,8.4,16.3,25.5,1151760.0,1144610.0,57.0186,56.338,21.87,126.14,48.88,48.95,26.96
470,2015-04-16,25.49,992615.0,376960,381351,362752,404163,78450.8,84867.7,154462,116742.0,972625.0,987124.0,71288.4,56789.5,4.18,-1562.85,337.854,121.123,-1103.84,26292.3,7796.14,2219.43,36307.9,16,4,2,4,0,73075,5.9,7.0,4.4,-0.8,4.4,4.18,0.0,4.5,4.5,0.0,13.4,22.4,15.4,1164260.0,1132670.0,59.733,55.9705,21.85,125.22,52.92,50.91,34.29
471,2015-04-17,25.98,990225.0,366167,399104,370988,412203,80036.6,62139.6,152359,112568.0,969551.0,986014.0,69591.6,53128.1,5.1,-1649.21,330.511,128.673,-1190.06,26225.7,7844.86,2246.57,36317.1,16,4,2,5,0,40076,7.1,7.3,5.4,-0.2,5.9,5.1,0.0,0.0,1.4,0.0,0.4,1.8,17.3,1167990.0,1127410.0,58.6739,55.4374,21.79,123.0,51.14,56.3,37.29
472,2015-04-18,24.2,893347.0,340989,331728,325129,408489,72507.9,42757.1,136307,110359.0,874933.0,893333.0,63782.6,45383.5,4.84,-1725.94,325.204,135.383,-1265.39,26159.1,7893.57,2273.71,36326.4,16,4,2,6,1,12709,5.1,6.7,5.2,0.7,6.5,4.84,0.0,0.0,0.1,0.0,0.0,0.1,44.7,1040610.0,1026840.0,58.839,55.5779,21.7767,123.373,51.37,55.96,35.76
473,2015-04-19,23.62,857199.0,331475,295182,312627,398176,69345.2,55154.4,127338,109178.0,840784.0,857691.0,59715.3,42808.8,6.42,-1793.25,314.514,137.493,-1341.26,26092.6,7942.29,2300.86,36335.7,16,4,2,7,1,16154,9.7,8.6,6.9,-2.1,9.0,6.42,0.0,0.0,1.0,0.0,0.0,1.0,92.5,980205.0,971860.0,59.005,55.7192,21.7633,123.747,51.59,55.63,34.23
474,2015-04-20,25.87,956290.0,352216,381160,351102,410191,86612.1,44922.9,148055,111213.0,937985.0,947487.0,67486.7,57984.7,7.56,-1860.55,303.817,139.594,-1417.13,26026.0,7991.0,2328.0,36345.0,17,4,2,1,0,18863,11.5,11.5,5.9,-0.2,9.1,7.56,0.0,0.0,0.0,0.0,0.0,0.0,94.1,1096940.0,1057560.0,59.1719,55.8612,21.75,124.12,51.82,55.29,32.69
475,2015-04-21,24.99,940403.0,347219,361626,352521,394597,75124.9,66844.9,146378,109371.0,921243.0,932438.0,69833.8,58638.7,6.26,-2006.98,272.551,144.467,-1589.96,25855.0,8015.86,2358.14,36229.0,17,4,2,2,0,51145,8.9,10.1,5.7,1.0,5.6,6.26,0.0,0.0,0.0,0.0,0.0,0.0,97.3,1070910.0,1048210.0,58.0187,55.8411,21.72,124.79,48.35,48.42,30.41
476,2015-04-22,24.56,936962.0,336528,356176,355964,415992,80482.8,51283.3,143281,110342.0,916257.0,933794.0,69331.4,51794.2,6.16,-2154.88,238.406,149.024,-1767.43,25684.0,8040.71,2388.29,36113.0,17,4,2,3,0,18958,9.0,11.4,4.9,-1.8,7.3,6.16,0.0,0.0,0.0,0.0,0.2,0.2,103.6,1094460.0,1057550.0,58.3915,55.4314,21.7,125.16,49.63,49.49,35.7
477,2015-04-23,22.28,918319.0,342444,315976,333989,423774,82407.0,70197.9,143593,105142.0,902434.0,915090.0,68589.0,55932.1,4.66,-2300.33,195.141,151.817,-1953.36,25513.0,8065.57,2418.43,35997.0,17,4,2,4,0,50728,8.5,8.9,1.5,-2.3,6.7,4.66,0.0,0.0,9.0,0.0,3.3,12.3,114.4,1105740.0,1062370.0,60.2024,55.3286,21.66,124.4,53.92,61.63,34.71
478,2015-04-24,24.93,957084.0,347598,368177,352562,418560,87780.9,54761.7,146979,106732.0,934920.0,948231.0,68426.4,55115.9,2.88,-2447.65,138.901,148.366,-2160.4,25342.0,8090.43,2448.57,35881.0,17,4,2,5,0,20938,5.1,7.2,1.3,-3.9,4.7,2.88,0.0,0.0,2.2,0.0,1.5,3.7,118.5,1125580.0,1075220.0,60.3104,55.109,21.63,124.82,48.69,56.22,33.41
479,2015-04-25,23.15,861520.0,330825,308087,316927,396394,62065.4,53968.4,134531,102092.0,844348.0,860542.0,61241.9,45048.1,3.26,-2619.86,68.227,142.22,-2409.4,25171.0,8115.29,2478.71,35765.0,17,4,2,6,1,35436,7.1,7.1,3.0,-6.2,5.3,3.26,0.4,5.2,0.0,0.0,21.9,27.5,93.5,1016560.0,996796.0,60.1755,55.1124,21.6233,125.233,48.74,51.82,33.95
480,2015-04-26,22.57,836288.0,322273,296341,301720,392167,72250.4,46757.6,124369,101180.0,820612.0,836445.0,59416.7,43583.3,3.52,-2828.0,-29.083,130.88,-2726.21,25000.0,8140.14,2508.86,35649.0,17,4,2,7,1,12022,6.4,6.4,5.5,-5.2,4.5,3.52,3.5,18.3,0.4,0.0,26.6,48.8,44.9,987199.0,977009.0,60.0407,55.1158,21.6167,125.647,48.79,47.42,34.49
481,2015-04-27,29.66,987800.0,361322,410250,367643,419494,101447.0,49540.8,142639,104227.0,973051.0,983512.0,66341.2,55880.4,2.84,-3036.14,-126.389,119.53,-3043.0,24829.0,8165.0,2539.0,35533.0,18,4,2,1,0,19976,4.1,5.1,4.5,-4.1,4.6,2.84,0.0,0.0,0.0,0.0,1.6,1.6,44.8,1148560.0,1096120.0,59.9057,55.1192,21.61,126.06,48.84,43.02,35.04
482,2015-04-28,29.29,995426.0,368320,419448,372172,414643,99877.6,53461.0,140654,106697.0,981024.0,994249.0,66303.1,53077.8,2.64,-3028.09,-76.121,136.841,-2967.39,24918.7,8365.43,2606.29,35890.4,18,4,2,2,0,19855,4.9,5.6,4.3,-6.4,4.8,2.64,0.0,2.5,0.0,0.0,0.7,3.2,50.1,1146030.0,1094820.0,59.1562,54.3608,21.58,124.07,49.61,55.52,37.13
483,2015-04-29,26.5,979096.0,366488,400271,367243,408217,88529.6,63577.8,143289,106647.0,965550.0,978712.0,66524.5,53362.0,3.16,-3007.35,-18.366,155.957,-2869.73,25008.4,8565.86,2673.57,36247.9,18,4,2,3,0,40366,4.5,6.6,4.9,-6.1,5.9,3.16,0.2,6.3,0.0,0.0,0.0,6.5,63.9,1144560.0,1103510.0,59.8437,54.4901,21.55,121.11,44.73,59.27,32.37
484,2015-04-30,27.34,976329.0,362067,393386,357751,414963,98165.4,47859.7,141072,107552.0,959054.0,963761.0,66415.8,61708.9,3.56,-2914.35,64.88,177.573,-2671.9,25098.1,8766.29,2740.86,36605.3,18,4,2,4,0,19942,5.1,7.1,5.4,-4.8,5.0,3.56,1.7,9.0,6.5,0.0,5.9,23.1,68.9,1141600.0,1090210.0,59.5453,53.3214,20.6,120.69,47.91,53.77,34.98
485,2015-05-01,24.75,853094.0,335893,321269,315224,372182,68651.0,47287.8,118424,112337.0,838192.0,853076.0,61363.6,46479.3,3.78,-2982.0,88.976,191.426,-2701.59,25187.9,8966.71,2808.14,36962.7,18,5,2,5,0,4950,6.2,7.4,3.7,-3.6,5.2,3.78,2.0,4.5,0.2,0.0,1.1,7.8,82.5,982256.0,985841.0,59.3433,53.4857,20.6,120.69,47.15,38.81,23.21
486,2015-05-02,24.14,839458.0,336692,302270,301739,373751,68156.8,51540.3,125176,112178.0,831764.0,839739.0,58727.1,50752.2,4.02,-3056.45,112.751,206.186,-2737.54,25277.6,9167.14,2875.43,37320.1,18,5,2,6,1,13647,6.1,7.4,2.9,-2.2,5.9,4.02,0.1,0.0,0.3,0.0,2.1,2.5,82.5,989859.0,981601.0,59.4239,53.561,20.6,120.773,46.66,40.84,23.21
487,2015-05-03,23.91,828704.0,328720,281366,311206,348690,59978.2,94755.4,120864,104156.0,820769.0,828968.0,55349.3,47150.4,4.22,-3172.34,121.267,225.444,-2825.6,25367.3,9367.57,2942.71,37677.6,18,5,2,7,1,33981,5.5,7.6,4.3,-4.1,7.8,4.22,0.0,0.0,0.2,0.0,0.0,0.2,89.6,916081.0,955700.0,59.5047,53.6366,20.6,120.857,46.16,42.86,23.21
488,2015-05-04,27.27,939446.0,354820,372659,344281,395235,87085.4,68213.3,145723,103572.0,931909.0,939679.0,63736.9,55966.6,5.08,-3288.25,129.776,244.714,-2913.76,25457.0,9568.0,3010.0,38035.0,19,5,2,1,0,36998,6.0,8.7,6.0,-3.6,8.3,5.08,0.0,1.0,0.0,0.5,0.0,1.5,102.0,1106650.0,1084600.0,59.5857,53.7123,20.6,120.94,45.67,44.89,23.21
489,2015-05-05,25.76,906866.0,346492,349239,336168,373337,76578.6,82218.3,140281,102194.0,899520.0,906988.0,68168.8,60700.8,7.34,-3275.29,214.979,316.637,-2743.7,25689.7,9853.14,3141.29,38684.1,19,5,2,2,0,58045,7.8,9.3,9.8,-2.1,11.9,7.34,4.3,1.8,0.0,0.0,2.4,8.5,136.2,1072470.0,1060530.0,60.7358,54.1063,20.49,119.11,45.34,44.33,26.77
490,2015-05-06,24.32,876956.0,337557,331055,319084,367701,76362.5,77526.3,135786,100707.0,868790.0,876989.0,66666.9,58467.8,8.48,-3299.47,282.083,383.654,-2633.74,25922.4,10138.3,3272.57,39333.3,19,5,2,3,0,57591,11.2,9.3,9.4,2.6,9.9,8.48,7.1,11.0,0.3,0.0,1.9,20.3,141.7,1050990.0,1026160.0,60.3473,53.4283,20.5,118.44,49.68,59.78,26.0
491,2015-05-07,23.41,887693.0,343620,341986,319040,356312,77682.1,83079.0,137330,101144.0,877673.0,882520.0,66052.5,61204.6,7.6,-3357.92,344.104,447.003,-2566.83,26155.1,10423.4,3403.86,39982.4,19,5,2,4,0,69560,8.5,8.4,10.6,3.9,6.6,7.6,3.0,13.5,0.0,3.8,7.8,28.1,115.8,1059220.0,1033200.0,57.9743,52.7643,20.45,118.55,49.85,49.46,27.86
492,2015-05-08,24.51,909185.0,337651,387435,322829,382498,100573.0,41801.0,139434,96130.3,900486.0,907864.0,67662.0,60284.0,6.34,-3351.24,411.794,515.201,-2424.23,26387.9,10708.6,3535.14,40631.6,19,5,2,5,0,15183,8.0,7.0,6.8,4.3,5.6,6.34,2.5,5.5,0.0,0.2,13.2,21.4,95.5,1092270.0,1032340.0,58.2747,53.0701,20.43,122.31,51.05,38.35,29.88
